name,sku,upc,mpn,brand,manufacturer,price,price_numeric,in_stock,category,description_short,description_full,url,image_1,image_2,image_3,image_4,image_5,image_6,image_7,image_8,image_9,all_images,specifications_json
Drywall Master Warrior Flat Box Extendable Handle,DM-X-DMFH,716894770737,,Drywall Master Tools,Drywall Master Tools,$335.00,335.0,False,,"Introducing theDrywall Master WARRIOR Extendable Flat Box Handle, designed to provide increased flexibility and efficiency for all drywall finishing needs.","Introducing the

Drywall Master WARRIOR Extendable Flat Box Handle

, designed to provide increased flexibility and efficiency for all drywall finishing needs.

The WARRIOR Flat Box Handle extends from 38"" to 60"", allowing you to reach high ceilings and difficult areas easily. Simply slide the head of the handle under the wing-nut style screws on the face of the Flat Finisher Box and tighten. The handle's trigger mechanism lets you quickly lock and release the box in your desired position.

Key Features:

Extendable Length

: Adjusts from 38"" to 60"" for maximum flexibility and reach.

Ergonomic Design

: Engineered to provide maximum leverage and reduce strain, enhancing your comfort during use.

Versatile Use

: Ideal for coating headers and butt joints, making it perfect for a variety of drywall finishing tasks.

High-Quality Construction

: Built to last, ensuring durability and reliability on every job.

Superior Quality

: Unlike competitors like Level 5, this handle is not made in China, ensuring superior craftsmanship and longevity.

Enhance your drywall finishing projects with the Drywall Master WARRIOR Extendable Flat Box Handle. Its extendable design, ergonomic comfort, versatile use, and high-quality construction make it an essential tool for professionals. Experience the difference with a tool built for performance and durability.",https://www.alstapingtools.com/drywall-master-warrior-flat-box-extendable-handle/,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/1840/2463/warrior_5__41925.1675191913.jpg?c=1&imbypass=on,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/1840/2955/warrior_6__97238.1675191920.jpg?c=1&imbypass=on,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/1840/3378/warrior_2__92035.1675191926.jpg?c=1&imbypass=on,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/1840/2463/warrior_5__41925.1675191913.jpg?c=1,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/1840/2955/warrior_6__97238.1675191920.jpg?c=1,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/1840/3378/warrior_2__92035.1675191926.jpg?c=1,,,,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/1840/2463/warrior_5__41925.1675191913.jpg?c=1&imbypass=on|https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/1840/2955/warrior_6__97238.1675191920.jpg?c=1&imbypass=on|https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/1840/3378/warrior_2__92035.1675191926.jpg?c=1&imbypass=on|https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/1840/2463/warrior_5__41925.1675191913.jpg?c=1|https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/1840/2955/warrior_6__97238.1675191920.jpg?c=1|https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/1840/3378/warrior_2__92035.1675191926.jpg?c=1,"{""Manufacturer:"": ""Drywall Master""}"
Drywall Master Warrior Long Length  Extendable Handle,dm-xl-dmfh,716894770966,,Drywall Master Tools,Drywall Master Tools,$350.00,350.0,False,,The Drywall MasterWarrior LongExtension Handle for Flat Boxes extends 47 to 72 inches and weighs just 3.2lbs.,"The Drywall Master

Warrior Long

Extension Handle for Flat Boxes extends 47 to 72 inches and weighs just 3.2lbs.

Braking movement to 180 degrees

Easy to maintain with wear parts

Thicker tubing than the competitors to reduce flex",https://www.alstapingtools.com/drywall-master-warrior-long-length-extendable-handle/,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/1764/4301/xl-dmfh_-_xl_warrior_finishing_handle__68034.1675191939.jpg?c=1&imbypass=on,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/1764/4018/group_warrior_finishing_handles__40203.1675191935.jpg?c=1&imbypass=on,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/1764/3790/flat_box_extension_handles_-_5__73880.1675191931.jpg?c=1&imbypass=on,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/1764/3686/flat_box_extension_handles_-_4__63701.1675191930.jpg?c=1&imbypass=on,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/1764/4821/flat_box_extension_handles_-_3__16912.1675191946.jpg?c=1&imbypass=on,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/1764/4301/xl-dmfh_-_xl_warrior_finishing_handle__68034.1675191939.jpg?c=1,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/1764/4018/group_warrior_finishing_handles__40203.1675191935.jpg?c=1,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/1764/3790/flat_box_extension_handles_-_5__73880.1675191931.jpg?c=1,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/1764/3686/flat_box_extension_handles_-_4__63701.1675191930.jpg?c=1,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/1764/4301/xl-dmfh_-_xl_warrior_finishing_handle__68034.1675191939.jpg?c=1&imbypass=on|https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/1764/4018/group_warrior_finishing_handles__40203.1675191935.jpg?c=1&imbypass=on|https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/1764/3790/flat_box_extension_handles_-_5__73880.1675191931.jpg?c=1&imbypass=on|https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/1764/3686/flat_box_extension_handles_-_4__63701.1675191930.jpg?c=1&imbypass=on|https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/1764/4821/flat_box_extension_handles_-_3__16912.1675191946.jpg?c=1&imbypass=on|https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/1764/4301/xl-dmfh_-_xl_warrior_finishing_handle__68034.1675191939.jpg?c=1|https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/1764/4018/group_warrior_finishing_handles__40203.1675191935.jpg?c=1|https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/1764/3790/flat_box_extension_handles_-_5__73880.1675191931.jpg?c=1|https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/1764/3686/flat_box_extension_handles_-_4__63701.1675191930.jpg?c=1|https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/1764/4821/flat_box_extension_handles_-_3__16912.1675191946.jpg?c=1,"{""Stand:"": ""No"", ""Manufacturer:"": ""Drywall Master""}"
"Drywall Master Warrior Short Flat Finishing Extension Handle I 23"" to 32""",DM-XS-DMFH,716894770973,,Drywall Master Tools,Drywall Master Tools,$320.00,320.0,False,,The Drywall MasterWarrior ShortExtension Handle for Flat Boxes extends 23 to 32 inches and weighs just 2.1lbs.,"The Drywall Master

Warrior Short

Extension Handle for Flat Boxes extends 23 to 32 inches and weighs just 2.1lbs.

Braking movement to 180 degrees

Easy to maintain with wear parts

Thicker tubing than the competitors to reduce flex",https://www.alstapingtools.com/drywall-master-warrior-short-flat-finishing-extension-handle-i-23-to-32/,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/1805/5954/XS-DMFH__39018.1752163882.jpg?c=1&imbypass=on,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/1805/5957/XS-DMFH_2__87058.1752163882.jpg?c=1&imbypass=on,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/1805/5678/xs-dmfh_-_xs_warrior_finishing_handle__70153.1752163882.jpg?c=1&imbypass=on,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/1805/5956/XS-DMFH_5__97282.1752163882.jpg?c=1&imbypass=on,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/1805/5958/XS-DMFH_3__78011.1752163882.jpg?c=1&imbypass=on,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/1805/5955/XS-DMFH_6__74705.1752163882.jpg?c=1&imbypass=on,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/1805/5954/XS-DMFH__39018.1752163882.jpg?c=1,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/1805/5957/XS-DMFH_2__87058.1752163882.jpg?c=1,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/1805/5678/xs-dmfh_-_xs_warrior_finishing_handle__70153.1752163882.jpg?c=1,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/1805/5954/XS-DMFH__39018.1752163882.jpg?c=1&imbypass=on|https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/1805/5957/XS-DMFH_2__87058.1752163882.jpg?c=1&imbypass=on|https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/1805/5678/xs-dmfh_-_xs_warrior_finishing_handle__70153.1752163882.jpg?c=1&imbypass=on|https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/1805/5956/XS-DMFH_5__97282.1752163882.jpg?c=1&imbypass=on|https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/1805/5958/XS-DMFH_3__78011.1752163882.jpg?c=1&imbypass=on|https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/1805/5955/XS-DMFH_6__74705.1752163882.jpg?c=1&imbypass=on|https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/1805/5954/XS-DMFH__39018.1752163882.jpg?c=1|https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/1805/5957/XS-DMFH_2__87058.1752163882.jpg?c=1|https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/1805/5678/xs-dmfh_-_xs_warrior_finishing_handle__70153.1752163882.jpg?c=1|https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/1805/5956/XS-DMFH_5__97282.1752163882.jpg?c=1|https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/1805/5958/XS-DMFH_3__78011.1752163882.jpg?c=1|https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/1805/5955/XS-DMFH_6__74705.1752163882.jpg?c=1,"{""Stand:"": ""No"", ""Manufacturer:"": ""Drywall Master""}"
"Drywall Stilt Straps - Padded, Comfortable, Leg Straps",COMFORTSTRAP,,,Comfort Strap,Comfort Strap,$44.99,44.99,False,,"TheseComfort Strapsuse a four-inch wide padded strap made of nylon and industrial strength velcro toincrease your comfort while wearing stilts.  They utilize a high-quality polyfoam lining for the most comfortable feel, even while wearing shorts.  These features reduce the discomfort and fatigue common with traditional drywall stilt straps.  The My Comfort Strap is adjustable for any size calf and fits most drywall stilts on the market.","These

Comfort Straps

use a four-inch wide padded strap made of nylon and industrial strength velcro to

increase your comfort while wearing stilts

.  They utilize a high-quality polyfoam lining for the most comfortable feel, even while wearing shorts.  These features reduce the discomfort and fatigue common with traditional drywall stilt straps.  The My Comfort Strap is adjustable for any size calf and fits most drywall stilts on the market.",https://www.alstapingtools.com/drywall-stilt-straps-padded-comfortable-leg-straps/,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/3963/5783/comfort_s21__64952.1748975364.jpg?c=1&imbypass=on,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/3963/5783/comfort_s21__64952.1748975364.jpg?c=1,,,,,,,,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/3963/5783/comfort_s21__64952.1748975364.jpg?c=1&imbypass=on|https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/3963/5783/comfort_s21__64952.1748975364.jpg?c=1,
Drywall Tool 8-Piece Fold-Up Allen Screw Set,20811,037516208118,,Al's Taping Tools,Al's Taping Tools,$10.97,10.97,False,,ThisDrywall Tool 8-Piece Fold-Up Allen Screw Setis the same one that our service tech's have used for years.  It has all of the sizes to work on all of your drywall tools.  Everything from the small allens on your angle head to the larger ones on your taper.,"This

Drywall Tool 8-Piece Fold-Up Allen Screw Set

is the same one that our service tech's have used for years.  It has all of the sizes to work on all of your drywall tools.  Everything from the small allens on your angle head to the larger ones on your taper.",https://www.alstapingtools.com/drywall-tool-8-piece-fold-up-allen-screw-set/,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/307/3889/hex__99072.1675191933.jpg?c=1&imbypass=on,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/307/3889/hex__99072.1675191933.jpg?c=1,,,,,,,,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/307/3889/hex__99072.1675191933.jpg?c=1&imbypass=on|https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/307/3889/hex__99072.1675191933.jpg?c=1,"{""Manufacturer:"": ""Al's Taping Tools""}"
Drywall Tools Complete Cleaning Kit,GCLN-KIT,810135984249,,Al's Taping Tools,Al's Taping Tools,$129.00,129.0,False,,Cleaning your drywall tools and automatic taping and finishing tools is a is so much simpler using our cleaning kit.  Specialty tools like the Taper Cleaning Brush and Bazooka EZWash Adapters allow you to hook a spray nozzle up to the filler valve on your taper for cleaning and get into the tube to do some scrubbing.,"Cleaning your drywall tools and automatic taping and finishing tools is a is so much simpler using our cleaning kit.  Specialty tools like the Taper Cleaning Brush and Bazooka EZWash Adapters allow you to hook a spray nozzle up to the filler valve on your taper for cleaning and get into the tube to do some scrubbing.

The Gooseneck brush is flexible to bend through the entire length of your Gooseneck with a scrubbing end to remove debris. The Advance ClearJam Tool allows you to clear out your tape guide assembly on most tapers quickly.

TapeTech Automatic Taper Cleaning Brush

Ames Bazooka EZWash Adapters

Advance Taper ClearJam Tool

TapeTech Pump Cleaning Brush

Ames Bazooka Oil - 8oz can

TapeTech Gooseneck Brush

Plastic Scrub Brush - Short Handle",https://www.alstapingtools.com/drywall-tools-complete-cleaning-kit/,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/1081/4593/cleaning_kit__40106.1675191943.jpg?c=1&imbypass=on,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/1081/4593/cleaning_kit__40106.1675191943.jpg?c=1,,,,,,,,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/1081/4593/cleaning_kit__40106.1675191943.jpg?c=1&imbypass=on|https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/1081/4593/cleaning_kit__40106.1675191943.jpg?c=1,"{""Stand:"": ""No"", ""Manufacturer:"": ""Al's Taping Tools""}"
Duo Fast CS5000 Super SureShot Staple Tacker,CS5000,759501400610,,Duo-Fast,Duo-Fast,$69.99,69.99,False,,"Features* Industrial grade quality, very reliable high-performance tool* Compact design allowing access in tight applications* Easy rear loading* Built-in, no tool required jam clear mechanismSpecificationsWeight: Fully adjustable power control, adjust to suit theDimensions: 6-11/16"" H x 7-3/8"" LFastener Range: 5/32"" to 9/16""Wire Gauge: 20Wire Size: .05""Crown Width: 1/2""Load Capacity: 84","Features

* Industrial grade quality, very reliable high-performance tool

* Compact design allowing access in tight applications

* Easy rear loading

* Built-in, no tool required jam clear mechanism

Specifications

Weight: Fully adjustable power control, adjust to suit the

Dimensions: 6-11/16"" H x 7-3/8"" L

Fastener Range: 5/32"" to 9/16""

Wire Gauge: 20

Wire Size: .05""

Crown Width: 1/2""

Load Capacity: 84",https://www.alstapingtools.com/duo-fast-cs5000-super-sureshot-staple-tacker/,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/1942/4341/duofast_st__92842.1675191939.jpg?c=1&imbypass=on,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/1942/4341/duofast_st__92842.1675191939.jpg?c=1,,,,,,,,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/1942/4341/duofast_st__92842.1675191939.jpg?c=1&imbypass=on|https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/1942/4341/duofast_st__92842.1675191939.jpg?c=1,"{""Stand:"": ""No""}"
Dura Stilt Lambs Wool Leg Cover Kit,DS8182,810135985055,,Dura Stilts,Dura Stilts,$59.99,59.99,False,,"TheLambs Wool Coverfor Dura Stilt Model 4 offers more cushion and comfort for their new ""clam shell"" leg bands.  Stays cool in the summer and warm in the winter","The

Lambs Wool Cover

for Dura Stilt Model 4 offers more cushion and comfort for their new ""clam shell"" leg bands.  Stays cool in the summer and warm in the winter",https://www.alstapingtools.com/dura-stilt-lambs-wool-leg-cover-kit/,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/3105/3622/httpwww.alstapingtools.comimagesproductsdetaildurastiltlamb__13679.1675191929.jpg?c=1&imbypass=on,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/3105/3622/httpwww.alstapingtools.comimagesproductsdetaildurastiltlamb__13679.1675191929.jpg?c=1,,,,,,,,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/3105/3622/httpwww.alstapingtools.comimagesproductsdetaildurastiltlamb__13679.1675191929.jpg?c=1&imbypass=on|https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/3105/3622/httpwww.alstapingtools.comimagesproductsdetaildurastiltlamb__13679.1675191929.jpg?c=1,"{""Stand:"": ""No"", ""Manufacturer:"": ""Dura Stilts""}"
Dura-Stilt Floor Plates with Rubber Shoes / Pads (Full Set of 2),DS26B-A,,,Dura-Stilt Parts,Dura-Stilt Parts,$52.99,52.99,False,,These floor plates with rubber soles fit on Dura-Stilt III and IV drywall stilts.,"These floor plates with rubber soles fit on Dura-Stilt III and IV drywall stilts.

(2) Floor Plates - Made of high-strength and lightweight nylon

(4) Sole/Bottom Pads (2 for each floor plate)

(16) Screws for attaching pads to floor plates (4 on each pad)",https://www.alstapingtools.com/dura-stilt-floor-plates-with-rubber-shoes-pads-full-set-of-2/,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/682/501/dura_feey__45904.1675191885.jpg?c=1&imbypass=on,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/682/501/dura_feey__45904.1675191885.jpg?c=1,,,,,,,,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/682/501/dura_feey__45904.1675191885.jpg?c=1&imbypass=on|https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/682/501/dura_feey__45904.1675191885.jpg?c=1,"{""Stand:"": ""No"", ""Manufacturer:"": ""Dura-Stilt Parts"", ""Part:"": ""Yes""}"
Dura-Stilt Foot Strap & Heel Kit,DS1000,,,Dura-Stilt Parts,Dura-Stilt Parts,$55.00,55.0,False,,This is an O.E.M.Dura Stilt Foot Strap Kit.  Don't take a chance with your safety on stilts by using some of cheap knock offs being sold by other sellers.  These are made for the Dura-Stilt III's.   They can also be used to convert your Dura Stilts IV's to the III style.,"This is an O.E.M.

Dura Stilt Foot Strap Kit

.  Don't take a chance with your safety on stilts by using some of cheap knock offs being sold by other sellers.  These are made for the Dura-Stilt III's.   They can also be used to convert your Dura Stilts IV's to the III style.

(2) Toe Straps

(2) Heel Straps

(1) Set of fasteners for toe/heel straps

(2) Heel Brackets

(1) Set of fasteners for mounting the heel bracket",https://www.alstapingtools.com/dura-stilt-foot-strap-heel-kit/,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/978/1714/dura_stilt_strap_kit__82075.1675191902.jpg?c=1&imbypass=on,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/978/1714/dura_stilt_strap_kit__82075.1675191902.jpg?c=1,,,,,,,,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/978/1714/dura_stilt_strap_kit__82075.1675191902.jpg?c=1&imbypass=on|https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/978/1714/dura_stilt_strap_kit__82075.1675191902.jpg?c=1,"{""Stand:"": ""No"", ""Manufacturer:"": ""TapeTech Parts"", ""Part:"": ""Yes""}"
Dura-Stilt IV Drywall Stilt Harness / Strap Kit,DS8060,,,Dura-Stilt Parts,Dura-Stilt Parts,$75.99,75.99,False,,,,https://www.alstapingtools.com/dura-stilt-iv-drywall-stilt-harness-strap-kit/,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/1063/4856/dura_harness_kit__92884.1675191946.jpg?c=1&imbypass=on,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/1063/4856/dura_harness_kit__92884.1675191946.jpg?c=1,,,,,,,,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/1063/4856/dura_harness_kit__92884.1675191946.jpg?c=1&imbypass=on|https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/1063/4856/dura_harness_kit__92884.1675191946.jpg?c=1,"{""Stand:"": ""No"", ""Manufacturer:"": ""Dura-Stilt Parts"", ""Part:"": ""Yes""}"
Dura-Stilt Leg Strap Kit (1 pair),DS04,810135984980,,Dura Stilts,Dura Stilts,$32.95,32.95,False,,These are O.E.M. Dura-Stilt straps.,"These are O.E.M. Dura-Stilt straps.

Do not take a chance with your safety. If your straps are worn out, replace them!

Strap Length = 24""

Strap Width = 1.5""",https://www.alstapingtools.com/dura-stilt-leg-strap-kit-1-pair/,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/1140/1953/httpwww.alstapingtools.comimagesproductsdetaildurastiltledstraps1__86284.1675191906.jpg?c=1&imbypass=on,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/1140/1953/httpwww.alstapingtools.comimagesproductsdetaildurastiltledstraps1__86284.1675191906.jpg?c=1,,,,,,,,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/1140/1953/httpwww.alstapingtools.comimagesproductsdetaildurastiltledstraps1__86284.1675191906.jpg?c=1&imbypass=on|https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/1140/1953/httpwww.alstapingtools.comimagesproductsdetaildurastiltledstraps1__86284.1675191906.jpg?c=1,"{""Length:"": ""4"", ""Stand:"": ""No"", ""Manufacturer:"": ""Dura Stilts""}"
Dura-Stilt Replacement Leg Band Kit 201,DS201,810135985017,,Dura Stilts,Dura Stilts,$33.02,33.02,False,,This is a complete set of replacement OEMDura-Stilt Leg Bands with Pads.,"This is a complete set of replacement OEM

Dura-Stilt Leg Bands with Pads.",https://www.alstapingtools.com/dura-stilt-replacement-leg-band-kit-201/,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/1158/5099/httpwww.alstapingtools.comimagesproductsdisplaydurastiltcalf1__80261.1675191951.jpg?c=1&imbypass=on,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/1158/5280/httpwww.alstapingtools.comimagesproductsthumbdurastiltcalf1__55039.1675191956.jpg?c=1&imbypass=on,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/1158/5643/httpwww.alstapingtools.comimagesproductsdetaildurastiltcalf1__72168.1675191966.jpg?c=1&imbypass=on,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/1158/5099/httpwww.alstapingtools.comimagesproductsdisplaydurastiltcalf1__80261.1675191951.jpg?c=1,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/1158/5280/httpwww.alstapingtools.comimagesproductsthumbdurastiltcalf1__55039.1675191956.jpg?c=1,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/1158/5643/httpwww.alstapingtools.comimagesproductsdetaildurastiltcalf1__72168.1675191966.jpg?c=1,,,,https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/1158/5099/httpwww.alstapingtools.comimagesproductsdisplaydurastiltcalf1__80261.1675191951.jpg?c=1&imbypass=on|https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/1158/5280/httpwww.alstapingtools.comimagesproductsthumbdurastiltcalf1__55039.1675191956.jpg?c=1&imbypass=on|https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/1158/5643/httpwww.alstapingtools.comimagesproductsdetaildurastiltcalf1__72168.1675191966.jpg?c=1&imbypass=on|https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/1158/5099/httpwww.alstapingtools.comimagesproductsdisplaydurastiltcalf1__80261.1675191951.jpg?c=1|https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/1158/5280/httpwww.alstapingtools.comimagesproductsthumbdurastiltcalf1__55039.1675191956.jpg?c=1|https://cdn11.bigcommerce.com/s-dbb3r9a7se/images/stencil/1280x1280/products/1158/5643/httpwww.alstapingtools.comimagesproductsdetaildurastiltcalf1__72168.1675191966.jpg?c=1,"{""Length:"": ""6"", ""Stand:"": ""No"", ""Manufacturer:"": ""Dura Stilts""}"
